tournament_id,lang,page_title,team,check,severity,expected,observed,detail
u20m2003,vi,Danh sách cầu thủ tham dự Giải vô địch bóng đá trẻ thế giới 2003,,unmatched_section,warn,matched,unmatched,"heading 'Uzbekistan', 20 rows"
u20m2003,vi,Danh sách cầu thủ tham dự Giải vô địch bóng đá trẻ thế giới 2003,,unmatched_section,warn,matched,unmatched,"heading 'Úc', 20 rows"
u20m2003,vi,Danh sách cầu thủ tham dự Giải vô địch bóng đá trẻ thế giới 2003,,unmatched_section,warn,matched,unmatched,"heading 'Brasil', 20 rows"
u20m2003,vi,Danh sách cầu thủ tham dự Giải vô địch bóng đá trẻ thế giới 2003,,unmatched_section,warn,matched,unmatched,"heading 'Canada', 20 rows"
u20m2003,vi,Danh sách cầu thủ tham dự Giải vô địch bóng đá trẻ thế giới 2003,,unmatched_section,warn,matched,unmatched,"heading 'Séc', 20 rows"
u20m2003,vi,Danh sách cầu thủ tham dự Giải vô địch bóng đá trẻ thế giới 2003,,unmatched_section,warn,matched,unmatched,"heading 'Colombia', 20 rows"
u20m2003,vi,Danh sách cầu thủ tham dự Giải vô địch bóng đá trẻ thế giới 2003,,unmatched_section,warn,matched,unmatched,"heading 'Ai Cập', 20 rows"
u20m2003,vi,Danh sách cầu thủ tham dự Giải vô địch bóng đá trẻ thế giới 2003,,unmatched_section,warn,matched,unmatched,"heading 'Anh', 20 rows"
u20m2003,vi,Danh sách cầu thủ tham dự Giải vô địch bóng đá trẻ thế giới 2003,,unmatched_section,warn,matched,unmatched,"heading 'Bờ Biển Ngà', 20 rows"
u20m2003,vi,Danh sách cầu thủ tham dự Giải vô địch bóng đá trẻ thế giới 2003,,unmatched_section,warn,matched,unmatched,"heading 'México', 20 rows"
u20m2003,vi,Danh sách cầu thủ tham dự Giải vô địch bóng đá trẻ thế giới 2003,,unmatched_section,warn,matched,unmatched,"heading 'Cộng hòa Ireland', 20 rows"
u20m2003,vi,Danh sách cầu thủ tham dự Giải vô địch bóng đá trẻ thế giới 2003,,unmatched_section,warn,matched,unmatched,"heading 'Ả Rập Xê Út', 20 rows"
u20m2003,vi,Danh sách cầu thủ tham dự Giải vô địch bóng đá trẻ thế giới 2003,,unmatched_section,warn,matched,unmatched,"heading 'Đức', 20 rows"
u20m2003,vi,Danh sách cầu thủ tham dự Giải vô địch bóng đá trẻ thế giới 2003,,unmatched_section,warn,matched,unmatched,"heading 'Paraguay', 20 rows"
u20m2003,vi,Danh sách cầu thủ tham dự Giải vô địch bóng đá trẻ thế giới 2003,,unmatched_section,warn,matched,unmatched,"heading 'Hoa Kỳ', 20 rows"
u20m2003,vi,Danh sách cầu thủ tham dự Giải vô địch bóng đá trẻ thế giới 2003,,unmatched_section,warn,matched,unmatched,"heading 'Liên kết ngoài', 4 rows"
u20m2005,fr,Équipes de la Coupe du monde de football des moins de 20 ans 2005,,team_count,error,24,22,"matched: Argentina, Australia, Benin, Brazil, Canada, Chile, China PR, Colombia, Egypt, Germany, Honduras, Italy, Japan, Morocco, Netherlands, Nigeria, South Korea, Spain, Switzerland, Turkey, Ukraine, United States"
u20m2005,fr,Équipes de la Coupe du monde de football des moins de 20 ans 2005,,unmatched_section,warn,matched,unmatched,"heading 'Panama', 18 rows"
u20m2005,fr,Équipes de la Coupe du monde de football des moins de 20 ans 2005,,unmatched_section,warn,matched,unmatched,"heading 'Syrie', 20 rows"
u20m2005,fr,Équipes de la Coupe du monde de football des moins de 20 ans 2005,Benin,squad_size_band,error,18-23,17,local squad size outside the plausible band
u20m2005,fr,Équipes de la Coupe du monde de football des moins de 20 ans 2005,Benin,squad_size_vs_edition,error,21,17,4 off this page's modal squad size (16 of 22 squads are 21)
u20m2005,fr,Équipes de la Coupe du monde de football des moins de 20 ans 2005,Canada,squad_size_vs_edition,warn,21,20,1 off this page's modal squad size (16 of 22 squads are 21)
u20m2005,fr,Équipes de la Coupe du monde de football des moins de 20 ans 2005,China PR,squad_size_vs_edition,error,21,18,3 off this page's modal squad size (16 of 22 squads are 21)
u20m2005,fr,Équipes de la Coupe du monde de football des moins de 20 ans 2005,Honduras,squad_size_vs_edition,warn,21,19,2 off this page's modal squad size (16 of 22 squads are 21)
u20m2005,fr,Équipes de la Coupe du monde de football des moins de 20 ans 2005,South Korea,squad_size_vs_edition,error,21,18,3 off this page's modal squad size (16 of 22 squads are 21)
u20m2005,fr,Équipes de la Coupe du monde de football des moins de 20 ans 2005,Ukraine,squad_size_vs_edition,warn,21,19,2 off this page's modal squad size (16 of 22 squads are 21)
u20m2005,tr,2005 FIFA Dünya Gençler Şampiyonası kadroları,,team_count,error,24,16,"matched: Argentina, Australia, Brazil, Chile, Colombia, Egypt, Germany, Italy, Japan, Netherlands, Nigeria, South Korea, Spain, Switzerland, Turkey, Ukraine"
u20m2005,tr,2005 FIFA Dünya Gençler Şampiyonası kadroları,,unmatched_section,warn,matched,unmatched,"heading 'Benin', 21 rows"
u20m2005,tr,2005 FIFA Dünya Gençler Şampiyonası kadroları,,unmatched_section,warn,matched,unmatched,"heading 'Çin', 21 rows"
u20m2005,tr,2005 FIFA Dünya Gençler Şampiyonası kadroları,,unmatched_section,warn,matched,unmatched,"heading 'Panama', 21 rows"
u20m2005,tr,2005 FIFA Dünya Gençler Şampiyonası kadroları,,unmatched_section,warn,matched,unmatched,"heading 'Honduras', 21 rows"
u20m2005,tr,2005 FIFA Dünya Gençler Şampiyonası kadroları,,unmatched_section,warn,matched,unmatched,"heading 'Fas', 21 rows"
u20m2005,tr,2005 FIFA Dünya Gençler Şampiyonası kadroları,,unmatched_section,warn,matched,unmatched,"heading 'ABD', 21 rows"
u20m2005,tr,2005 FIFA Dünya Gençler Şampiyonası kadroları,,unmatched_section,warn,matched,unmatched,"heading 'Kanada', 21 rows"
u20m2005,tr,2005 FIFA Dünya Gençler Şampiyonası kadroları,,unmatched_section,warn,matched,unmatched,"heading 'Suriye', 21 rows"
u20m2005,tr,2005 FIFA Dünya Gençler Şampiyonası kadroları,,unmatched_section,warn,matched,unmatched,"heading 'Kaynakça', 4 rows"
u20m2005,tr,2005 FIFA Dünya Gençler Şampiyonası kadroları,Netherlands,squad_size_vs_edition,warn,21,20,1 off this page's modal squad size (15 of 16 squads are 21)
u20m2007,de,U-20-Fußball-Weltmeisterschaft 2007/Kader,Mexico,attach_note,warn,,,shirt-number concordance 11/12 - numbers not trusted
u20m2007,de,U-20-Fußball-Weltmeisterschaft 2007/Kader,,team_count,error,24,22,"matched: Argentina, Austria, Brazil, Canada, Chile, Costa Rica, Czech Republic, Gambia, Japan, Mexico, New Zealand, Nigeria, North Korea, Panama, Poland, Portugal, Scotland, South Korea, Spain, United States, Uruguay, Zambia"
u20m2007,de,U-20-Fußball-Weltmeisterschaft 2007/Kader,,unmatched_section,warn,matched,unmatched,"heading 'Jordanien', 20 rows"
u20m2007,de,U-20-Fußball-Weltmeisterschaft 2007/Kader,,unmatched_section,warn,matched,unmatched,"heading 'Republik Kongo', 6 rows"
u20m2007,de,U-20-Fußball-Weltmeisterschaft 2007/Kader,Panama,squad_size_band,error,18-23,12,local squad size outside the plausible band
u20m2007,de,U-20-Fußball-Weltmeisterschaft 2007/Kader,Zambia,squad_size_band,error,18-23,16,local squad size outside the plausible band
u20m2007,de,U-20-Fußball-Weltmeisterschaft 2007/Kader,Argentina,squad_size_vs_edition,warn,22,21,1 off this page's modal squad size (8 of 22 squads are 22)
u20m2007,de,U-20-Fußball-Weltmeisterschaft 2007/Kader,Brazil,squad_size_vs_edition,warn,22,21,1 off this page's modal squad size (8 of 22 squads are 22)
u20m2007,de,U-20-Fußball-Weltmeisterschaft 2007/Kader,Canada,squad_size_vs_edition,warn,22,21,1 off this page's modal squad size (8 of 22 squads are 22)
u20m2007,de,U-20-Fußball-Weltmeisterschaft 2007/Kader,Costa Rica,squad_size_vs_edition,warn,22,21,1 off this page's modal squad size (8 of 22 squads are 22)
u20m2007,de,U-20-Fußball-Weltmeisterschaft 2007/Kader,Japan,squad_size_vs_edition,warn,22,21,1 off this page's modal squad size (8 of 22 squads are 22)
u20m2007,de,U-20-Fußball-Weltmeisterschaft 2007/Kader,New Zealand,squad_size_vs_edition,warn,22,20,2 off this page's modal squad size (8 of 22 squads are 22)
u20m2007,de,U-20-Fußball-Weltmeisterschaft 2007/Kader,Nigeria,squad_size_vs_edition,error,22,18,4 off this page's modal squad size (8 of 22 squads are 22)
u20m2007,de,U-20-Fußball-Weltmeisterschaft 2007/Kader,North Korea,squad_size_vs_edition,warn,22,21,1 off this page's modal squad size (8 of 22 squads are 22)
u20m2007,de,U-20-Fußball-Weltmeisterschaft 2007/Kader,Panama,squad_size_vs_edition,error,22,12,10 off this page's modal squad size (8 of 22 squads are 22)
u20m2007,de,U-20-Fußball-Weltmeisterschaft 2007/Kader,Poland,squad_size_vs_edition,error,22,18,4 off this page's modal squad size (8 of 22 squads are 22)
u20m2007,de,U-20-Fußball-Weltmeisterschaft 2007/Kader,Portugal,squad_size_vs_edition,warn,22,20,2 off this page's modal squad size (8 of 22 squads are 22)
u20m2007,de,U-20-Fußball-Weltmeisterschaft 2007/Kader,South Korea,squad_size_vs_edition,error,22,19,3 off this page's modal squad size (8 of 22 squads are 22)
u20m2007,de,U-20-Fußball-Weltmeisterschaft 2007/Kader,Spain,squad_size_vs_edition,warn,22,21,1 off this page's modal squad size (8 of 22 squads are 22)
u20m2007,de,U-20-Fußball-Weltmeisterschaft 2007/Kader,Zambia,squad_size_vs_edition,error,22,16,6 off this page's modal squad size (8 of 22 squads are 22)
u20m2009,de,U-20-Fußball-Weltmeisterschaft 2009/Kader,,team_count,error,24,17,"matched: Australia, Brazil, Costa Rica, Czech Republic, England, Germany, Ghana, Hungary, Italy, Nigeria, Paraguay, South Korea, Spain, Trinidad and Tobago, United Arab Emirates, United States, Uruguay"
u20m2009,de,U-20-Fußball-Weltmeisterschaft 2009/Kader,,unmatched_section,warn,matched,unmatched,"heading 'Ägypten', 20 rows"
u20m2009,de,U-20-Fußball-Weltmeisterschaft 2009/Kader,,unmatched_section,warn,matched,unmatched,"heading 'Tahiti', 14 rows"
u20m2009,de,U-20-Fußball-Weltmeisterschaft 2009/Kader,,unmatched_section,warn,matched,unmatched,"heading 'Venezuela', 17 rows"
u20m2009,de,U-20-Fußball-Weltmeisterschaft 2009/Kader,,unmatched_section,warn,matched,unmatched,"heading 'Kamerun', 18 rows"
u20m2009,de,U-20-Fußball-Weltmeisterschaft 2009/Kader,,unmatched_section,warn,matched,unmatched,"heading 'Usbekistan', 21 rows"
u20m2009,de,U-20-Fußball-Weltmeisterschaft 2009/Kader,,unmatched_section,warn,matched,unmatched,"heading 'Honduras', 19 rows"
u20m2009,de,U-20-Fußball-Weltmeisterschaft 2009/Kader,,unmatched_section,warn,matched,unmatched,"heading 'Südafrika', 21 rows"
u20m2009,de,U-20-Fußball-Weltmeisterschaft 2009/Kader,Nigeria,squad_size_band,error,18-23,16,local squad size outside the plausible band
u20m2009,de,U-20-Fußball-Weltmeisterschaft 2009/Kader,Australia,squad_size_vs_edition,warn,21,22,1 off this page's modal squad size (9 of 17 squads are 21)
u20m2009,de,U-20-Fußball-Weltmeisterschaft 2009/Kader,Costa Rica,squad_size_vs_edition,warn,21,20,1 off this page's modal squad size (9 of 17 squads are 21)
u20m2009,de,U-20-Fußball-Weltmeisterschaft 2009/Kader,Czech Republic,squad_size_vs_edition,warn,21,22,1 off this page's modal squad size (9 of 17 squads are 21)
u20m2009,de,U-20-Fußball-Weltmeisterschaft 2009/Kader,Germany,squad_size_vs_edition,warn,21,22,1 off this page's modal squad size (9 of 17 squads are 21)
u20m2009,de,U-20-Fußball-Weltmeisterschaft 2009/Kader,Nigeria,squad_size_vs_edition,error,21,16,5 off this page's modal squad size (9 of 17 squads are 21)
u20m2009,de,U-20-Fußball-Weltmeisterschaft 2009/Kader,Spain,squad_size_vs_edition,warn,21,22,1 off this page's modal squad size (9 of 17 squads are 21)
u20m2009,de,U-20-Fußball-Weltmeisterschaft 2009/Kader,Trinidad and Tobago,squad_size_vs_edition,error,21,18,3 off this page's modal squad size (9 of 17 squads are 21)
u20m2009,de,U-20-Fußball-Weltmeisterschaft 2009/Kader,Uruguay,squad_size_vs_edition,warn,21,22,1 off this page's modal squad size (9 of 17 squads are 21)
u20m2011,es,Anexo:Equipos participantes en la Copa Mundial de Fútbol Sub-20 de 2011,,team_count,error,24,0,matched: 
u20m2011,es,Anexo:Equipos participantes en la Copa Mundial de Fútbol Sub-20 de 2011,,unmatched_section,warn,matched,unmatched,"heading '(lead)', 24 rows"
u20m2011,es,Anexo:Equipos participantes en la Copa Mundial de Fútbol Sub-20 de 2011,,unmatched_section,warn,matched,unmatched,"heading 'Enlaces externos', 1 rows"
u20m2013,es,Anexo:Equipos participantes en la Copa Mundial de Fútbol Sub-20 de 2013,,team_count,error,24,20,"matched: Australia, Chile, Colombia, Croatia, Cuba, Egypt, El Salvador, England, France, Ghana, Greece, Mexico, New Zealand, Nigeria, Paraguay, Portugal, Spain, Turkey, United States, Uruguay"
u20m2013,es,Anexo:Equipos participantes en la Copa Mundial de Fútbol Sub-20 de 2013,,unmatched_section,warn,matched,unmatched,"heading 'Corea del Sur (KOR)', 21 rows"
u20m2013,es,Anexo:Equipos participantes en la Copa Mundial de Fútbol Sub-20 de 2013,,unmatched_section,warn,matched,unmatched,"heading 'Malí (MLI)', 21 rows"
u20m2013,es,Anexo:Equipos participantes en la Copa Mundial de Fútbol Sub-20 de 2013,,unmatched_section,warn,matched,unmatched,"heading 'Irak (IRQ)', 21 rows"
u20m2013,es,Anexo:Equipos participantes en la Copa Mundial de Fútbol Sub-20 de 2013,,unmatched_section,warn,matched,unmatched,"heading 'Uzbekistán (UZB)', 21 rows"
u20m2013,es,Anexo:Equipos participantes en la Copa Mundial de Fútbol Sub-20 de 2013,,unmatched_section,warn,matched,unmatched,"heading 'Enlaces externos', 1 rows"
u20m2013,ru,Чемпионат мира по футболу среди молодёжных команд 2013 (составы),Colombia,attach_note,warn,,,shirt-number concordance 15/16 - numbers not trusted
u20m2013,ru,Чемпионат мира по футболу среди молодёжных команд 2013 (составы),,team_count,error,24,16,"matched: Australia, Chile, Colombia, France, Ghana, Greece, Mali, Mexico, Nigeria, Paraguay, Portugal, Spain, Turkey, United States, Uruguay, Uzbekistan"
u20m2013,ru,Чемпионат мира по футболу среди молодёжных команд 2013 (составы),,unmatched_section,warn,matched,unmatched,"heading 'Куба', 22 rows"
u20m2013,ru,Чемпионат мира по футболу среди молодёжных команд 2013 (составы),,unmatched_section,warn,matched,unmatched,"heading 'Южная Корея', 22 rows"
u20m2013,ru,Чемпионат мира по футболу среди молодёжных команд 2013 (составы),,unmatched_section,warn,matched,unmatched,"heading 'Сальвадор', 22 rows"
u20m2013,ru,Чемпионат мира по футболу среди молодёжных команд 2013 (составы),,unmatched_section,warn,matched,unmatched,"heading 'Ссылки', 3 rows"
u20m2013,ru,Чемпионат мира по футболу среди молодёжных команд 2013 (составы),Mali,squad_size_vs_edition,warn,22,21,1 off this page's modal squad size (13 of 16 squads are 22)
u20m2013,ru,Чемпионат мира по футболу среди молодёжных команд 2013 (составы),Portugal,squad_size_vs_edition,warn,22,21,1 off this page's modal squad size (13 of 16 squads are 22)
u20m2013,ru,Чемпионат мира по футболу среди молодёжных команд 2013 (составы),Uzbekistan,squad_size_vs_edition,warn,22,21,1 off this page's modal squad size (13 of 16 squads are 22)
u20m2013,ar,قوائم كأس العالم للشباب تحت 20 سنة 2013,,unmatched_section,warn,matched,unmatched,"heading '(lead)', 1 rows"
u20m2013,ar,قوائم كأس العالم للشباب تحت 20 سنة 2013,,unmatched_section,warn,matched,unmatched,"heading 'احصائيات', 14 rows"
u20m2013,ar,قوائم كأس العالم للشباب تحت 20 سنة 2013,,unmatched_section,warn,matched,unmatched,"heading 'روابط خارجية', 4 rows"
u20m2015,ru,Чемпионат мира по футболу среди молодёжных команд 2015 (составы),Honduras,attach_note,warn,,,shirt-number concordance 7/8 - numbers not trusted
u20m2015,ru,Чемпионат мира по футболу среди молодёжных команд 2015 (составы),Serbia,attach_note,warn,,,shirt-number concordance 19/20 - numbers not trusted
u20m2015,ru,Чемпионат мира по футболу среди молодёжных команд 2015 (составы),,team_count,error,24,21,"matched: Argentina, Austria, Brazil, Colombia, Germany, Ghana, Honduras, Hungary, Mali, Mexico, New Zealand, Nigeria, Panama, Portugal, Qatar, Senegal, Serbia, Ukraine, United States, Uruguay, Uzbekistan"
u20m2015,ru,Чемпионат мира по футболу среди молодёжных команд 2015 (составы),,unmatched_section,warn,matched,unmatched,"heading 'Мьянма', 22 rows"
u20m2015,ru,Чемпионат мира по футболу среди молодёжных команд 2015 (составы),,unmatched_section,warn,matched,unmatched,"heading 'КНДР', 22 rows"
u20m2015,ru,Чемпионат мира по футболу среди молодёжных команд 2015 (составы),,unmatched_section,warn,matched,unmatched,"heading 'Фиджи', 22 rows"
u20m2015,ru,Чемпионат мира по футболу среди молодёжных команд 2015 (составы),,unmatched_section,warn,matched,unmatched,"heading 'Примечания', 3 rows"
u20m2015,uz,FIFA U-20 Jahon chempionati 2015 jamoalar tarkibi,,team_count,error,24,4,"matched: Germany, Serbia, United States, Uzbekistan"
u20m2015,uz,FIFA U-20 Jahon chempionati 2015 jamoalar tarkibi,,unmatched_section,warn,matched,unmatched,"heading 'Yangi Zelandiya', 21 rows"
u20m2015,uz,FIFA U-20 Jahon chempionati 2015 jamoalar tarkibi,,unmatched_section,warn,matched,unmatched,"heading 'Ukraina', 21 rows"
u20m2015,uz,FIFA U-20 Jahon chempionati 2015 jamoalar tarkibi,,unmatched_section,warn,matched,unmatched,"heading 'Birma', 21 rows"
u20m2015,uz,FIFA U-20 Jahon chempionati 2015 jamoalar tarkibi,,unmatched_section,warn,matched,unmatched,"heading 'Argentina', 21 rows"
u20m2015,uz,FIFA U-20 Jahon chempionati 2015 jamoalar tarkibi,,unmatched_section,warn,matched,unmatched,"heading 'Panama', 21 rows"
u20m2015,uz,FIFA U-20 Jahon chempionati 2015 jamoalar tarkibi,,unmatched_section,warn,matched,unmatched,"heading 'Gana', 21 rows"
u20m2015,uz,FIFA U-20 Jahon chempionati 2015 jamoalar tarkibi,,unmatched_section,warn,matched,unmatched,"heading 'Austriya', 21 rows"
u20m2015,uz,FIFA U-20 Jahon chempionati 2015 jamoalar tarkibi,,unmatched_section,warn,matched,unmatched,"heading 'Qatar', 21 rows"
u20m2015,uz,FIFA U-20 Jahon chempionati 2015 jamoalar tarkibi,,unmatched_section,warn,matched,unmatched,"heading 'Kolumbiya', 21 rows"
u20m2015,uz,FIFA U-20 Jahon chempionati 2015 jamoalar tarkibi,,unmatched_section,warn,matched,unmatched,"heading 'Portugaliya', 21 rows"
u20m2015,uz,FIFA U-20 Jahon chempionati 2015 jamoalar tarkibi,,unmatched_section,warn,matched,unmatched,"heading 'Senegal', 21 rows"
u20m2015,uz,FIFA U-20 Jahon chempionati 2015 jamoalar tarkibi,,unmatched_section,warn,matched,unmatched,"heading 'Meksika', 21 rows"
u20m2015,uz,FIFA U-20 Jahon chempionati 2015 jamoalar tarkibi,,unmatched_section,warn,matched,unmatched,"heading 'Mali', 21 rows"
u20m2015,uz,FIFA U-20 Jahon chempionati 2015 jamoalar tarkibi,,unmatched_section,warn,matched,unmatched,"heading 'Urugvay', 21 rows"
u20m2015,uz,FIFA U-20 Jahon chempionati 2015 jamoalar tarkibi,,unmatched_section,warn,matched,unmatched,"heading 'Nigeriya', 21 rows"
u20m2015,uz,FIFA U-20 Jahon chempionati 2015 jamoalar tarkibi,,unmatched_section,warn,matched,unmatched,"heading 'Braziliya', 21 rows"
u20m2015,uz,FIFA U-20 Jahon chempionati 2015 jamoalar tarkibi,,unmatched_section,warn,matched,unmatched,"heading 'Shimoliy Koreya', 21 rows"
u20m2015,uz,FIFA U-20 Jahon chempionati 2015 jamoalar tarkibi,,unmatched_section,warn,matched,unmatched,"heading 'Mojariston', 21 rows"
u20m2015,uz,FIFA U-20 Jahon chempionati 2015 jamoalar tarkibi,,unmatched_section,warn,matched,unmatched,"heading 'Fiji', 21 rows"
u20m2015,uz,FIFA U-20 Jahon chempionati 2015 jamoalar tarkibi,,unmatched_section,warn,matched,unmatched,"heading 'Gonduras', 21 rows"
u20m2015,uz,FIFA U-20 Jahon chempionati 2015 jamoalar tarkibi,,unmatched_section,warn,matched,unmatched,"heading 'Havolalar', 3 rows"
u20m2017,es,Anexo:Equipos participantes en la Copa Mundial de Fútbol Sub-20 de 2017,,team_count,error,24,20,"matched: Argentina, Costa Rica, Ecuador, England, France, Germany, Honduras, Italy, Japan, Mexico, New Zealand, Portugal, Saudi Arabia, South Korea, United States, Uruguay, Vanuatu, Venezuela, Vietnam, Zambia"
u20m2017,es,Anexo:Equipos participantes en la Copa Mundial de Fútbol Sub-20 de 2017,,unmatched_section,warn,matched,unmatched,"heading 'Guinea', 22 rows"
u20m2017,es,Anexo:Equipos participantes en la Copa Mundial de Fútbol Sub-20 de 2017,,unmatched_section,warn,matched,unmatched,"heading 'Irán', 22 rows"
u20m2017,es,Anexo:Equipos participantes en la Copa Mundial de Fútbol Sub-20 de 2017,,unmatched_section,warn,matched,unmatched,"heading 'Sudáfrica', 22 rows"
u20m2017,es,Anexo:Equipos participantes en la Copa Mundial de Fútbol Sub-20 de 2017,,unmatched_section,warn,matched,unmatched,"heading 'Senegal', 22 rows"
u20m2017,es,Anexo:Equipos participantes en la Copa Mundial de Fútbol Sub-20 de 2017,,unmatched_section,warn,matched,unmatched,"heading 'Referencias', 1 rows"
u20m2017,vi,Danh sách cầu thủ tham dự Giải vô địch bóng đá U-20 thế giới 2017,,team_count,error,24,11,"matched: Argentina, England, France, Iran, Italy, Japan, Portugal, South Korea, United States, Uruguay, Vietnam"
u20m2017,vi,Danh sách cầu thủ tham dự Giải vô địch bóng đá U-20 thế giới 2017,,unmatched_section,warn,matched,unmatched,"heading 'Guinea', 21 rows"
u20m2017,vi,Danh sách cầu thủ tham dự Giải vô địch bóng đá U-20 thế giới 2017,,unmatched_section,warn,matched,unmatched,"heading 'Venezuela', 21 rows"
u20m2017,vi,Danh sách cầu thủ tham dự Giải vô địch bóng đá U-20 thế giới 2017,,unmatched_section,warn,matched,unmatched,"heading 'Đức', 21 rows"
u20m2017,vi,Danh sách cầu thủ tham dự Giải vô địch bóng đá U-20 thế giới 2017,,unmatched_section,warn,matched,unmatched,"heading 'Vanuatu', 21 rows"
u20m2017,vi,Danh sách cầu thủ tham dự Giải vô địch bóng đá U-20 thế giới 2017,,unmatched_section,warn,matched,unmatched,"heading 'México', 21 rows"
u20m2017,vi,Danh sách cầu thủ tham dự Giải vô địch bóng đá U-20 thế giới 2017,,unmatched_section,warn,matched,unmatched,"heading 'Zambia', 21 rows"
u20m2017,vi,Danh sách cầu thủ tham dự Giải vô địch bóng đá U-20 thế giới 2017,,unmatched_section,warn,matched,unmatched,"heading 'Costa Rica', 21 rows"
u20m2017,vi,Danh sách cầu thủ tham dự Giải vô địch bóng đá U-20 thế giới 2017,,unmatched_section,warn,matched,unmatched,"heading 'Nam Phi', 21 rows"
u20m2017,vi,Danh sách cầu thủ tham dự Giải vô địch bóng đá U-20 thế giới 2017,,unmatched_section,warn,matched,unmatched,"heading 'Honduras', 21 rows"
u20m2017,vi,Danh sách cầu thủ tham dự Giải vô địch bóng đá U-20 thế giới 2017,,unmatched_section,warn,matched,unmatched,"heading 'New Zealand', 21 rows"
u20m2017,vi,Danh sách cầu thủ tham dự Giải vô địch bóng đá U-20 thế giới 2017,,unmatched_section,warn,matched,unmatched,"heading 'Ecuador', 21 rows"
u20m2017,vi,Danh sách cầu thủ tham dự Giải vô địch bóng đá U-20 thế giới 2017,,unmatched_section,warn,matched,unmatched,"heading 'Ả Rập Xê Út', 21 rows"
u20m2017,vi,Danh sách cầu thủ tham dự Giải vô địch bóng đá U-20 thế giới 2017,,unmatched_section,warn,matched,unmatched,"heading 'Sénégal', 21 rows"
u20m2017,vi,Danh sách cầu thủ tham dự Giải vô địch bóng đá U-20 thế giới 2017,,unmatched_section,warn,matched,unmatched,"heading 'Liên kết ngoài', 4 rows"
u20w2008,de,U-20-Fußball-Weltmeisterschaft der Frauen 2008/Kader,,team_count,error,16,10,"matched: Canada, England, France, Germany, Japan, Mexico, New Zealand, Nigeria, Norway, United States"
u20w2008,de,U-20-Fußball-Weltmeisterschaft der Frauen 2008/Kader,,unmatched_section,warn,matched,unmatched,"heading 'Chile', 2 rows"
u20w2008,de,U-20-Fußball-Weltmeisterschaft der Frauen 2008/Kader,,unmatched_section,warn,matched,unmatched,"heading 'Argentinien', 1 rows"
u20w2008,de,U-20-Fußball-Weltmeisterschaft der Frauen 2008/Kader,,unmatched_section,warn,matched,unmatched,"heading 'China', 5 rows"
u20w2008,de,U-20-Fußball-Weltmeisterschaft der Frauen 2008/Kader,,unmatched_section,warn,matched,unmatched,"heading 'Brasilien', 3 rows"
u20w2008,de,U-20-Fußball-Weltmeisterschaft der Frauen 2008/Kader,,unmatched_section,warn,matched,unmatched,"heading 'Nordkorea', 1 rows"
u20w2008,de,U-20-Fußball-Weltmeisterschaft der Frauen 2008/Kader,Canada,squad_size_band,error,18-23,7,local squad size outside the plausible band
u20w2008,de,U-20-Fußball-Weltmeisterschaft der Frauen 2008/Kader,France,squad_size_band,error,18-23,16,local squad size outside the plausible band
u20w2008,de,U-20-Fußball-Weltmeisterschaft der Frauen 2008/Kader,Japan,squad_size_band,error,18-23,14,local squad size outside the plausible band
u20w2008,de,U-20-Fußball-Weltmeisterschaft der Frauen 2008/Kader,Mexico,squad_size_band,error,18-23,8,local squad size outside the plausible band
u20w2008,de,U-20-Fußball-Weltmeisterschaft der Frauen 2008/Kader,New Zealand,squad_size_band,error,18-23,10,local squad size outside the plausible band
u20w2008,de,U-20-Fußball-Weltmeisterschaft der Frauen 2008/Kader,Nigeria,squad_size_band,error,18-23,6,local squad size outside the plausible band
u20w2008,de,U-20-Fußball-Weltmeisterschaft der Frauen 2008/Kader,Canada,squad_size_vs_edition,error,18,7,11 off this page's modal squad size (2 of 10 squads are 18)
u20w2008,de,U-20-Fußball-Weltmeisterschaft der Frauen 2008/Kader,France,squad_size_vs_edition,warn,18,16,2 off this page's modal squad size (2 of 10 squads are 18)
u20w2008,de,U-20-Fußball-Weltmeisterschaft der Frauen 2008/Kader,Germany,squad_size_vs_edition,error,18,22,4 off this page's modal squad size (2 of 10 squads are 18)
u20w2008,de,U-20-Fußball-Weltmeisterschaft der Frauen 2008/Kader,Japan,squad_size_vs_edition,error,18,14,4 off this page's modal squad size (2 of 10 squads are 18)
u20w2008,de,U-20-Fußball-Weltmeisterschaft der Frauen 2008/Kader,Mexico,squad_size_vs_edition,error,18,8,10 off this page's modal squad size (2 of 10 squads are 18)
u20w2008,de,U-20-Fußball-Weltmeisterschaft der Frauen 2008/Kader,New Zealand,squad_size_vs_edition,error,18,10,8 off this page's modal squad size (2 of 10 squads are 18)
u20w2008,de,U-20-Fußball-Weltmeisterschaft der Frauen 2008/Kader,Nigeria,squad_size_vs_edition,error,18,6,12 off this page's modal squad size (2 of 10 squads are 18)
u20w2008,de,U-20-Fußball-Weltmeisterschaft der Frauen 2008/Kader,Norway,squad_size_vs_edition,warn,18,19,1 off this page's modal squad size (2 of 10 squads are 18)
u20w2010,ja,2010 FIFA U-20女子ワールドカップ参加チーム,,team_count,error,16,1,matched: Japan
u20w2010,ja,2010 FIFA U-20女子ワールドカップ参加チーム,,unmatched_section,warn,matched,unmatched,"heading '(lead)', 1 rows"
u20w2010,ja,2010 FIFA U-20女子ワールドカップ参加チーム,,unmatched_section,warn,matched,unmatched,"heading 'ドイツ', 21 rows"
